symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
AACB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7242 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ACGL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7837 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ACP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5178 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ACT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2241 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ADC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4059 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ADX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4504 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AEAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0989 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7857 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8322 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AEP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6522 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AES,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3659 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AEXA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2534 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AFBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2718 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5744 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4522 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
