symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
AACB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6418 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ABCB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5969 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ACGL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6237 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ACP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8545 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ACT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1978 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ACV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9151 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ADAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8603 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ADC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0624 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ADX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1380 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AEAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6729 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3627 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0265 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AEP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1649 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AES,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4808 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AEXA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5015 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AFB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2552 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AFBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8358 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4851 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1185 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AFRI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7859 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AGD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4065 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AGM.A,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5501 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AGNC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2802 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AGO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7006 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
