symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
AACB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7533 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ACP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1164 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ADAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9435 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ADC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9090 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ADX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4940 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AEAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6896 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6883 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8127 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AEP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7727 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AES,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6645 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AEXA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3039 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AFB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5581 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AFBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9393 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0696 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8349 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AGD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6054 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AGNC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9772 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AGO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2407 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AIFU,manual_trade_only,false,false,false,false,User requested manual-only mode after repeated live-vs-filled lot-history mismatch,manual,,2026-06-23
AIG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5753 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AIIA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1779 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ALAR,manual_no_buy_no_dd,false,false,false,true,User unloading ALAR after FBI probe/domain seizure report; block opens reopens and double-downs while preserving sell permission,manual_news_2026-07-02,,2026-07-02
ALCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3201 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ALDF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6017 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ALF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9615 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ALIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8015 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ALUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6924 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AMH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9297 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ANSC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7671 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5071 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
