symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
AACB,inactive,false,false,false,true,Nasdaq suspended trading effective 2026-08-20 after public shares were deemed cancelled at the 2026-08-19 close for approximately $10.59743309 cash redemption; residual position awaits broker settlement,nasdaq_corporate_action_2026-584_2026-08-19,,2026-08-20
AACI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9139 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ABCB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4200 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ACGL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8113 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ACP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7066 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ACT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7513 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ADAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8907 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ADC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8653 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ADX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1064 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AEAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7380 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4456 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AEP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3507 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AES,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.2794 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AEXA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4403 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AFB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1893 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AFBI,inactive,false,false,false,true,Robinhood tradability returned not_found on 2026-08-04 while the approved cash merger remains pending,robinhood_tradability_and_sec_merger_2026-08-04,,2026-08-04
AFG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3171 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8923 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AGD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7027 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AIFU,eligible,true,true,true,true,User restored full automation after split-adjusted lot history reconciled,manual,,2026-08-18
AIG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1140 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AIIA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1417 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ALAR,manual_no_buy_no_dd,false,false,false,true,User unloading ALAR after FBI probe/domain seizure report; block opens reopens and double-downs while preserving sell permission,manual_news_2026-07-02,,2026-07-02
ALDF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6616 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ALF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1943 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ALIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8207 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ALOV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6411 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ALUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5909 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9477 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AMH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0293 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ANSC,inactive,false,false,false,true,Robinhood tradability returned not_found and quote lookup returned inactive_instruments while a residual 0.087565-share position remains pending broker corporate-action resolution,robinhood_tradability_2026-08-13,,2026-08-13
AOD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7442 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
APAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5550 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
APXT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7916 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ARCC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2640 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ARCI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2255 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ARDC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2014 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ARR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7170 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ARTC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5742 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ARTNA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5262 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
