symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
AACB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7242 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ACGL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9867 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ACP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5178 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ACT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3272 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ADC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4059 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ADX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4504 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AEAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0989 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9617 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8934 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AEP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7923 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AES,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4236 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AEXA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3324 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AFB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2082 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AFBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2941 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7757 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4522 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AGM.A,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9895 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AGO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2349 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AIFU,manual_trade_only,false,false,false,false,User requested manual-only mode after repeated live-vs-filled lot-history mismatch,manual,,2026-06-23
AIIA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1840 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ALDF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6196 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ALF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8565 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ALIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8141 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ALL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8345 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ALUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8962 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ANSC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7696 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9835 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
APAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6010 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
APD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8735 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
APXT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7304 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ARCC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2518 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ARDC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6857 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ARI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5443 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ARTNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7171 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ASG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1269 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ASRT,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
ATII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4809 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ATO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1441 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0625 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AVB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1122 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AVK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5454 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AWF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5418 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AWK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5169 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AWP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9470 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AWR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8179 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AXIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9572 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
AXS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2142 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
