symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
AACB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7533 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ACP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7611 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ADAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9435 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ADC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9112 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ADX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1467 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AEAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7229 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3095 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AES,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7219 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AEXA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6214 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AFB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0334 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AFBI,inactive,false,false,false,true,Robinhood tradability returned not_found on 2026-08-04 while the approved cash merger remains pending,robinhood_tradability_and_sec_merger_2026-08-04,,2026-08-04
AFG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2903 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4435 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AGD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6477 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AGO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3607 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AIFU,eligible,true,true,true,true,User restored full automation after split-adjusted lot history reconciled,manual,,2026-08-18
