symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
AACB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7242 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ACGL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8310 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ACP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6546 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ADC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6025 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ADX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4504 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AEAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0989 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0659 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8934 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AEP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8455 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AES,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4236 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AEXA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4976 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AFB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3135 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AFBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3460 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2633 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6693 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AGO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6472 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AIFU,manual_trade_only,false,false,false,false,User requested manual-only mode after repeated live-vs-filled lot-history mismatch,manual,,2026-06-23
AIIA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2663 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ALDF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6196 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ALF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8875 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ALIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8141 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ALUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8962 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ANSC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7843 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9835 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
APAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6340 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
APD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8735 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
APXT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7636 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ARCC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5239 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ARDC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6857 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ARI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5934 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ARTNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8550 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ASG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1269 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ASRT,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
ATII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6593 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ATO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4767 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0625 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AVB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2202 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AVK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5454 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AWF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5418 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AWK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0615 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AWP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0355 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AWR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1632 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AXIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9653 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
AXS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9146 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3287 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BANX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3567 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BAYA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8954 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BBCQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8347 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BBN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0650 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BCAL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6859 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
