symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
AACB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6578 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ABCB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8611 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ACP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9844 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ACT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5986 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ADAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9101 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ADC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3607 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ADX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4017 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AEAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6896 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6037 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2820 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AEP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5342 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AES,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6530 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AEXA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7020 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AFB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5581 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AFBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9393 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7120 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3909 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AGD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5631 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AGNC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6674 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AGO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0648 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AIFU,manual_trade_only,false,false,false,false,User requested manual-only mode after repeated live-vs-filled lot-history mismatch,manual,,2026-06-23
AIG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5753 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AIIA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1779 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ALAR,manual_no_buy_no_dd,false,false,false,true,User unloading ALAR after FBI probe/domain seizure report; block opens reopens and double-downs while preserving sell permission,manual_news_2026-07-02,,2026-07-02
ALCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3201 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ALDF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6017 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ALF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8696 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ALIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8015 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ALUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6924 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AMH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8689 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
