symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
AACB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7533 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ACP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5509 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ADAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9435 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ADC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9090 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ADX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6127 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AEAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6979 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0057 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AES,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7219 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AEXA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3195 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AFB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0334 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AFBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1056 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0696 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8349 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AGD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6336 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AGO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2407 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AIFU,manual_trade_only,false,false,false,false,User requested manual-only mode after repeated live-vs-filled lot-history mismatch,manual,,2026-06-23
AIG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5753 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AIIA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1779 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ALAR,manual_no_buy_no_dd,false,false,false,true,User unloading ALAR after FBI probe/domain seizure report; block opens reopens and double-downs while preserving sell permission,manual_news_2026-07-02,,2026-07-02
ALCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3173 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ALDF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6173 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ALF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9615 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ALIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8015 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ALUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7091 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AMH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9297 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ANSC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8337 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6048 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
APAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5735 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
APXT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8067 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ARCC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4450 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ARDC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8546 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ARTC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5754 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ARTNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4386 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ASG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1062 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ASRT,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
ATII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6285 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ATLO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8561 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ATO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5413 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7144 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AVB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8671 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AVK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1427 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AVNS,inactive,false,false,false,true,American Industrial Partners completed its $25.00 cash acquisition on 2026-07-27; Robinhood tradability returned not_found and quotes returned inactive_instruments while a residual 0.039936-share position awaits cash settlement,robinhood_tradability_and_company_acquisition_2026-07-27,,2026-07-27
AWF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4461 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AWK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3061 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AWP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2177 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AWR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6902 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AXIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0127 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
AXS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7243 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
